suite,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,wall_seconds,protocol_sha256,model_closure,source,quality_key,git_commit
smoke,heuristic,1,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,33,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,7b4f19109ddd75a0e5ed29916e1f4a297e0b25e0ec78c4ae880e99afafa1dcf3,
smoke,heuristic,1,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,35,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,ea73fc58e52d7c2f75aa3a57cd4b7b8840047181d03d02ae7459a3bf014f7b36,
smoke,heuristic,1,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,37,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,826da45d98964386cdb9828dd0857c544643d606aa4f6f351092f9ba942cbd1c,
smoke,heuristic,1,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,39,100,cap_reached,0.012,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,ce994f5d5ed1454c3c970890118aa5565d36e93206860889f78c27fa5002935c,
smoke,heuristic,1,1,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,37,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,c6222b0e1a9aad29fd2bd582d840d3b5fa825ba0622859d45d292b6bbab6fcd9,
smoke,heuristic,1,1,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,35,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,c1b02c271ddd799c98a9bd1d09b18739a44875b420ee14aef1b91c4f7bbd5650,
smoke,heuristic,1,1,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,36,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,da13b20cdd71cd1945076cfc44a049b25f8f4d78694787c3d054fbbba28dd806,
smoke,heuristic,1,1,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,36,100,cap_reached,0.014,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,2e9f0eb47531c4c242fc530e3c1197b45893c9bc37cb7f9ab05ffce45f51e905,
smoke,random_legal,1,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,0,24,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,f39af0d114284677f795ecf306b5006596b66f28d27a027851f7c90afe34d6a0,
smoke,random_legal,1,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,0,30,top_out,0.004,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,e7bd52580ece1b67ded1d68485207b61464fa065c1d859139c15772735c412b5,
smoke,random_legal,1,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,0,23,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,907e8a71e3170293a9ea9d33193e4287c623662e3fbcbd9e7a10ecb42897b186,
smoke,random_legal,1,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,0,26,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,a2f72f59de986464aa8c7be0f93f7431fea96fdc2cdae4521767f961bfec3cf7,
