suite,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,wall_seconds,protocol_sha256,model_closure,source,quality_key,git_commit
pilot,heuristic,1,0,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,3995,10000,cap_reached,1.307,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,29d71062d12a14c99a8f3b6973d0fe0ce195b25c67e19c0610f8a1c215b40184,
pilot,heuristic,1,0,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,3998,10000,cap_reached,1.317,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,3629136406a06497792ad1ca9d8aa66b91e00c9bab28107bd24c74b3cdd595a3,
pilot,heuristic,1,0,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,2316,5833,top_out,0.767,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,8c294880e41784e64a1af1bd8b5d89ca8138e571c296fe866a985f35ba7bc601,
pilot,heuristic,1,0,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,2876,7234,top_out,0.974,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,84f3bc6f187512f9a73d07617a745cc0e25d1a48d8847ba9b595efbfe2c8cb44,
pilot,heuristic,1,0,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,369,964,top_out,0.131,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b3b173dcbe4f8f0e5a48da01b304cf2ef6b010d269c92582ac0ab67112233fcd,
pilot,heuristic,1,0,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,3997,10000,cap_reached,1.339,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,46a5a8e43c013b1b107b7d0a814137b08f44da3745b42c24141e9c70666bf9b9,
pilot,heuristic,1,0,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,3556,8933,top_out,1.23,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,18f0862fc88d0b755f210be426d73cd5a7a1b15e20bf0733dd7a35f2286c9429,
pilot,heuristic,1,0,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,3349,8415,top_out,1.205,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b1939c1519cc2c6fd7ab9b02bc4de2d0ac1fa041a0f2b57910b6911358a99cbb,
pilot,heuristic,1,0,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,3998,10000,cap_reached,1.339,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,df43ae7105c9b8160fba3c224a1e8927a96460abf4fcf07ec93863ef2b1d63a2,
pilot,heuristic,1,0,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,3164,7953,top_out,1.046,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c1ab4d6dc5568850707d271a7c8f179a826af91d2bda8cd9c15af1dbd50e346a,
pilot,heuristic,1,0,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,829,2115,top_out,0.273,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,8f8baacfdc6e8021c7c8c1d02b25c3e01104ca4507a9ef5e06cbb5c781e2a8e0,
pilot,heuristic,1,0,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,3989,10000,cap_reached,1.357,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,016cf554a3f793508ca2b6370466aa18736e3a0c524cdbc6bd783ba8d3806652,
pilot,heuristic,1,0,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,1372,3472,top_out,0.478,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,3b22b0ba4123575cbea836e5f7cfcbaed6eedfc8bd5321a60aef820da01e77e0,
pilot,heuristic,1,0,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,3294,8278,top_out,1.098,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6a9a4aa53ec5d3af81b7e12e6e1c03adbc67676b538571b15e336dc55d16b50a,
pilot,heuristic,1,0,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,425,1105,top_out,0.145,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c0f7602ccda5f800195f354344e6e881a0dcea7f6327d035fe9bdd686e89ef16,
pilot,heuristic,1,0,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,3999,10000,cap_reached,1.262,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b320eb246301877f285e23581e692d1a2fea6d20f5c53f925fec69b969ea77f8,
pilot,heuristic,1,0,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,3003,7551,top_out,0.969,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,41c9a51bfb31940ff1ebbb012cac43f6628bc44fd31b2cd4bfaed71f3c7bd193,
pilot,heuristic,1,0,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,3382,8497,top_out,1.106,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,1eb7dfc0f7f1e157a67476949cb587bb6761e7f6334c20860dcc26bdb41056cd,
pilot,heuristic,1,0,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,3998,10000,cap_reached,1.24,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,40e7f4f59c8b55a959601ff64701e9b24dc97a3611f1c09a2e354d201508d497,
pilot,heuristic,1,0,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,3997,10000,cap_reached,1.27,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,792b713c8c2db99fcf518ca287ac72fccbcdbe21a0c960cc09a504cad95febbf,
